"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"8619","0.186049894172487","0","0","0","0","0","0","0","2","1","0.572547784210459","scatter"
"8625","-0.592333724551057","0","0","0","0","0","0","0","2","1","0.233157033723256","scatter"
"8635","-1.46614359198855","0","0","0","0","0","0","0","2","1","-1.02208863829511","scatter"
"8645","0.728926265830458","0","0","0","0","0","0","0","2","1","1.43319496635817","scatter"
"8655","0.434053075796298","0","0","0","0","0","0","0","2","1","1.38783454825793","scatter"
"8664","-0.419913074543479","0","0","0","0","0","0","0","2","1","0.279826386683404","scatter"
"8674","1.15966331535564","0","0","0","0","0","0","0","2","1","1.61015547602317","scatter"
"8684","0.911774933083758","0","0","0","0","0","0","0","2","1","2.22649805699052","scatter"
"8694","1.20072009582451","0","0","0","0","0","0","0","2","1","0.964872122896078","scatter"
"8704","0.75344940831059","0","0","0","0","0","0","0","2","1","1.7334847116266","scatter"
"8719","0.318647007797081","0","0","0","0","0","0","0","2","1","-0.421911928333761","scatter"
"8725","1.21098433399159","0","0","0","0","0","0","0","2","1","1.12192217712196","scatter"
"8735","-1.02178771062306","0","0","0","0","0","0","0","2","1","-1.73372976575363","scatter"
"8745","-0.76247965700681","0","0","0","0","0","0","0","2","1","-1.1635431611623","scatter"
"8755","1.15402777741202","0","0","0","0","0","0","0","2","1","1.97536382892586","scatter"
"8764","-0.390781980556215","0","0","0","0","0","0","0","2","1","0.0595102970747745","scatter"
"8774","0.237998724003437","0","0","0","0","0","0","0","2","1","0.21313922103692","scatter"
"8784","0.457421879312724","0","0","0","0","0","0","0","2","1","0.307030478719183","scatter"
"8794","0.694002878365138","0","0","0","0","0","0","0","2","1","1.19267205581809","scatter"
"8804","0.556348832344357","0","0","0","0","0","0","0","2","1","1.74576586704487","scatter"
"8819","-0.523165222370285","0","0","0","0","0","0","0","2","1","-1.69109532470678","scatter"
"8825","0.0852956549832448","0","0","0","0","0","0","0","2","1","-1.41746314626924","scatter"
"8835","-0.29012518517633","0","0","0","0","0","0","0","2","1","1.11806790100657","scatter"
"8845","0.636525872101741","0","0","0","0","0","0","0","2","1","-0.312558135005526","scatter"
"8855","0.449901281617386","0","0","0","0","0","0","0","2","1","0.605626834028634","scatter"
"8864","-0.386055693880936","0","0","0","0","0","0","0","2","1","-0.716007809492056","scatter"
"8874","-0.139764672239229","0","0","0","0","0","0","0","2","1","-0.221364932489241","scatter"
"8884","0.451656449109803","0","0","0","0","0","0","0","2","1","0.87726856423097","scatter"
"8894","0.699411627447727","0","0","0","0","0","0","0","2","1","1.54578514528424","scatter"
"8904","-0.244085488404114","0","0","0","0","0","0","0","2","1","-0.0299297617685919","scatter"
"8919","-0.587030232769294","0","0","0","0","0","0","0","2","1","0.588296574212119","scatter"
"8925","-0.735452668178251","0","0","0","0","0","0","0","2","1","0.391454306950717","scatter"
"8935","-0.651943218529812","0","0","0","0","0","0","0","2","1","-0.558152625937517","scatter"
"8945","-0.975716851505218","0","0","0","0","0","0","0","2","1","-1.40025023190083","scatter"
"8955","0.853871118850941","0","0","0","0","0","0","0","2","1","1.16842392718166","scatter"
"8964","0.291959330944179","0","0","0","0","0","0","0","2","1","0.886872621113654","scatter"
"8974","-0.197170460072986","0","0","0","0","0","0","0","2","1","-0.296106321360462","scatter"
"8984","0.0149065932445613","0","0","0","0","0","0","0","2","1","0.306455248104352","scatter"
"8994","0.372046911065757","0","0","0","0","0","0","0","2","1","-0.400181945610945","scatter"
"9004","0.871842842316194","0","0","0","0","0","0","0","2","1","0.873348443761031","scatter"
"9019","-1.21791441266007","0","0","0","0","0","0","0","2","1","-2.43127574122556","scatter"
"9025","0.268721274269642","0","0","0","0","0","0","0","2","1","0.190939371756071","scatter"
"9035","-0.924270591713415","0","0","0","0","0","0","0","2","1","-1.63349827689564","scatter"
"9045","0.487375430499523","0","0","0","0","0","0","0","2","1","1.37389452642807","scatter"
"9055","0.195385096852369","0","0","0","0","0","0","0","2","1","-0.630996670248029","scatter"
"9064","1.34893858329681","0","0","0","0","0","0","0","2","1","-0.385890266091242","scatter"
"9074","-0.302278661913747","0","0","0","0","0","0","0","2","1","-1.53363976977089","scatter"
"9084","1.0109059334955","0","0","0","0","0","0","0","2","1","1.6345324771199","scatter"
"9094","0.86042372968305","0","0","0","0","0","0","0","2","1","1.40556136155354","scatter"
"9109","-0.191871767958334","0","0","0","0","0","0","0","2","1","-0.999055508318145","scatter"
"9119","0.694435662557815","0","0","0","0","0","0","0","2","1","0.986151182738241","scatter"
"9125","0.75076907330475","0","0","0","0","0","0","0","2","1","1.3026385466999","scatter"
"9135","-0.345524684798799","0","0","0","0","0","0","0","2","1","-0.574345563052238","scatter"
"9145","-0.67411295906113","0","0","0","0","0","0","0","2","1","-0.757543983396385","scatter"
"9155","-0.566818775961564","0","0","0","0","0","0","0","2","1","-0.802066612037724","scatter"
"9165","0.939061344496661","0","0","0","0","0","0","0","2","1","0.929091864370655","scatter"
"9175","-0.633382783123738","0","0","0","0","0","0","0","2","1","0.570227887223248","scatter"
"9185","0.707095370797832","0","0","0","0","0","0","0","2","1","-0.146942576331781","scatter"
"9195","-1.74072065586975","0","0","0","0","0","0","0","2","1","-0.542602730537528","scatter"
"9204","-0.196765623053964","0","0","0","0","0","0","0","2","1","0.0212266242085625","scatter"
"9219","-0.0308343886341099","0","0","0","0","0","0","0","2","1","-0.404024608905075","scatter"
"9225","0.167656655922837","0","0","0","0","0","0","0","2","1","1.4863575832046","scatter"
"9235","-0.990419167829125","0","0","0","0","0","0","0","2","1","-1.36890867786681","scatter"
"9245","-0.782422083672863","0","0","0","0","0","0","0","2","1","-0.847003328550717","scatter"
"9255","-0.0439973753376104","0","0","0","0","0","0","0","2","1","-1.22819676485497","scatter"
"9264","-0.19036229048248","0","0","0","0","0","0","0","2","1","0.753021011661843","scatter"
"9274","-0.0337109327981244","0","0","0","0","0","0","0","2","1","0.686832550377457","scatter"
"9284","0.779773907971577","0","0","0","0","0","0","0","2","1","1.9769005233568","scatter"
"9294","-0.288200825796936","0","0","0","0","0","0","0","2","1","-0.214815454968051","scatter"
"9304","0.18222103607887","0","0","0","0","0","0","0","2","1","-0.869217406123211","scatter"
"9319","-0.672174370947779","0","0","0","0","0","0","0","2","1","0.166105189678403","scatter"
"9325","-0.814271802296492","0","0","0","0","0","0","0","2","1","-1.17169771728464","scatter"
"9335","0.914792925611349","0","0","0","0","0","0","0","2","1","1.39097219390048","scatter"
"9345","1.17136899833258","0","0","0","0","0","0","0","2","1","2.54528780323063","scatter"
"9355","0.348817417635741","0","0","0","0","0","0","0","2","1","-0.706729241889425","scatter"
"9364","-0.643778463941461","0","0","0","0","0","0","0","2","1","-1.60701846591774","scatter"
"9374","0.606982348121094","0","0","0","0","0","0","0","2","1","1.00706477019243","scatter"
"9384","-1.1021101473746","0","0","0","0","0","0","0","2","1","-1.78926153052264","scatter"
"9394","0.204728350869847","0","0","0","0","0","0","0","2","1","0.161047462571349","scatter"
"9404","-0.513675003076085","0","0","0","0","0","0","0","2","1","-0.0957909862544101","scatter"
"9419","0.115807197206837","0","0","0","0","0","0","0","2","1","-0.806956014428555","scatter"
"9425","-0.59934143621633","0","0","0","0","0","0","0","2","1","0.39506337953246","scatter"
"9435","-0.292429795239232","0","0","0","0","0","0","0","2","1","0.151004137957387","scatter"
"9445","-0.0559524767170184","0","0","0","0","0","0","0","2","1","-0.43651267544649","scatter"
"9455","-0.252444881935643","0","0","0","0","0","0","0","2","1","0.139318768006075","scatter"
"9464","-0.840981424169263","0","0","0","0","0","0","0","2","1","-0.353291453487002","scatter"
"9474","0.914342781802886","0","0","0","0","0","0","0","2","1","0.891877324774784","scatter"
"9484","-0.27312489309976","0","0","0","0","0","0","0","2","1","-0.429123614463621","scatter"
"9494","0.567269305641163","0","0","0","0","0","0","0","2","1","0.736488553879857","scatter"
"9504","-0.354251177879428","0","0","0","0","0","0","0","2","1","-1.59036063222481","scatter"
"9519","-0.331477697155273","0","0","0","0","0","0","0","2","1","0.70557902033514","scatter"
"9525","0.190580054047775","0","0","0","0","0","0","0","2","1","0.403771258779911","scatter"
"9535","0.712312910711157","0","0","0","0","0","0","0","2","1","0.876056615720173","scatter"
"9545","-0.577978231377857","0","0","0","0","0","0","0","2","1","0.140693174560318","scatter"
"9555","-1.31867003408669","0","0","0","0","0","0","0","2","1","-2.39416097294254","scatter"
"9564","-0.451884784697378","0","0","0","0","0","0","0","2","1","-0.601556507410962","scatter"
"9574","-0.186268988931237","0","0","0","0","0","0","0","2","1","-1.22712660239649","scatter"
"9584","0.403188410631319","0","0","0","0","0","0","0","2","1","0.901643097648206","scatter"
"9594","-0.22337561831254","0","0","0","0","0","0","0","2","1","0.425042943270573","scatter"
"9604","-0.152774086273202","0","0","0","0","0","0","0","2","1","-0.825338134546253","scatter"
"9619","-0.106516220334975","0","0","0","0","0","0","0","2","1","0.69173073706421","scatter"
"9625","-0.655254189202129","0","0","0","0","0","0","0","2","1","-1.78760764399765","scatter"
"9635","0.0895688175190073","0","0","0","0","0","0","0","2","1","-0.238381871334197","scatter"
"9645","0.279291972471731","0","0","0","0","0","0","0","2","1","-0.676099434522685","scatter"
"9655","-0.247948880455384","0","0","0","0","0","0","0","2","1","0.593860768969468","scatter"
"9664","0.435540671194672","0","0","0","0","0","0","0","2","1","-0.796642667013289","scatter"
"9674","-1.27518221301726","0","0","0","0","0","0","0","2","1","-2.32217002781732","scatter"
"9684","-1.37546276678139","0","0","0","0","0","0","0","2","1","0.171195368938807","scatter"
"9694","-0.403626721229483","0","0","0","0","0","0","0","2","1","0.021906935187376","scatter"
"9704","0.0133857429015869","0","0","0","0","0","0","0","2","1","-0.00158270258073167","scatter"
"9719","-0.971841990528952","0","0","0","0","0","0","0","2","1","-1.58361217121008","scatter"
"9725","0.594136577718753","0","0","0","0","0","0","0","2","1","-0.305846420133154","scatter"
"9735","0.806148209991991","0","0","0","0","0","0","0","2","1","1.36493490079317","scatter"
"9745","-1.04766786686176","0","0","0","0","0","0","0","2","1","-0.648544836171105","scatter"
"9755","0.791726552656538","0","0","0","0","0","0","0","2","1","0.540400029213767","scatter"
"9764","0.930923356992414","0","0","0","0","0","0","0","2","1","1.63435407466524","scatter"
"9774","-0.16540091121904","0","0","0","0","0","0","0","2","1","-0.451180355117059","scatter"
"9784","-0.850376746489379","0","0","0","0","0","0","0","2","1","-1.40275245801818","scatter"
"9794","0.884824870289518","0","0","0","0","0","0","0","2","1","1.33490614632949","scatter"
"9804","1.11107095827911","0","0","0","0","0","0","0","2","1","1.10152189354538","scatter"
"9819","-0.322575858225078","0","0","0","0","0","0","0","2","1","-1.27225077023376","scatter"
"9825","0.685731662694172","0","0","0","0","0","0","0","2","1","0.811714730880983","scatter"
"9835","-0.773325522175433","0","0","0","0","0","0","0","2","1","-0.223205686591631","scatter"
"9845","0.956860853831996","0","0","0","0","0","0","0","2","1","0.259207537561865","scatter"
"9855","0.0400851976446137","0","0","0","0","0","0","0","2","1","0.118212112644023","scatter"
"9864","0.615913494483004","0","0","0","0","0","0","0","2","1","0.391887935913362","scatter"
"9874","0.634704458505368","0","0","0","0","0","0","0","2","1","2.06898319667233","scatter"
"9884","-0.395646586044393","0","0","0","0","0","0","0","2","1","-1.780115494508","scatter"
"9894","1.41567223567954","0","0","0","0","0","0","0","2","1","2.52988129620648","scatter"
"9904","0.521853960861479","0","0","0","0","0","0","0","2","1","0.484685167467809","scatter"
"9919","-1.38649844884681","0","0","0","0","0","0","0","2","1","-0.101849172752371","scatter"
"9925","0.275669119631158","0","0","0","0","0","0","0","2","1","-0.188942289982798","scatter"
"9935","-0.886556095956885","0","0","0","0","0","0","0","2","1","-1.31676311075546","scatter"
"9945","-0.951963513963874","0","0","0","0","0","0","0","2","1","-0.633171243092328","scatter"
"9955","-0.207965276297207","0","0","0","0","0","0","0","2","1","1.44652992374322","scatter"
"9964","0.584950551708811","0","0","0","0","0","0","0","2","1","0.356570372114751","scatter"
"9974","0.514803015508969","0","0","0","0","0","0","0","2","1","-0.377742419192856","scatter"
"9984","-0.256420003753008","0","0","0","0","0","0","0","2","1","0.625589616782204","scatter"
"9994","0.643740528349515","0","0","0","0","0","0","0","2","1","0.921908443045131","scatter"
"10004","0.609555404659643","0","0","0","0","0","0","0","2","1","-0.267499621643895","scatter"
"10019","0.620078844338952","0","0","0","0","0","0","0","2","1","0.735677760273134","scatter"
"10025","0.0458266738840293","0","0","0","0","0","0","0","2","1","1.28040110225051","scatter"
"10035","-1.22962826319647","0","0","0","0","0","0","0","2","1","-1.16180945230961","scatter"
"10045","1.17997490221673","0","0","0","0","0","0","0","2","1","0.849368282843519","scatter"
"10055","-0.846961275927483","0","0","0","0","0","0","0","2","1","-0.96367886648755","scatter"
"10064","0.0857810477187526","0","0","0","0","0","0","0","2","1","-0.165311411139435","scatter"
"10074","-0.158856276421274","0","0","0","0","0","0","0","2","1","0.497171260601298","scatter"
"10084","-0.405137896665122","0","0","0","0","0","0","0","2","1","-1.50251412252028","scatter"
"10094","0.484177065007766","0","0","0","0","0","0","0","2","1","0.282176769650651","scatter"
"10109","-0.417006292338452","0","0","0","0","0","0","0","2","1","-1.30610706163834","scatter"
"10119","-0.484018166958074","0","0","0","0","0","0","0","2","1","-1.56004762598262","scatter"
"10125","-0.794764022977768","0","0","0","0","0","0","0","2","1","-1.24886282297956","scatter"
"10135","-0.254981306384164","0","0","0","0","0","0","0","2","1","0.643730281173187","scatter"
"10145","-1.91203144920986","0","0","0","0","0","0","0","2","1","-0.840711861718716","scatter"
"10155","-0.35276887455864","0","0","0","0","0","0","0","2","1","-0.20038192317301","scatter"
"10165","-1.15106395691423","0","0","0","0","0","0","0","2","1","-1.91825530219043","scatter"
"10175","0.29455725297771","0","0","0","0","0","0","0","2","1","0.389475788404718","scatter"
"10185","0.620861939994019","0","0","0","0","0","0","0","2","1","-0.664947509455766","scatter"
"10195","0.710398759301266","0","0","0","0","0","0","0","2","1","0.797832552048828","scatter"
"10204","-0.672146231579629","0","0","0","0","0","0","0","2","1","-1.56014375408894","scatter"
"10219","-0.533424548200986","0","0","0","0","0","0","0","2","1","-0.646751229256138","scatter"
"10225","-0.789691079077915","0","0","0","0","0","0","0","2","1","0.290165286292962","scatter"
"10235","-0.183219583902626","0","0","0","0","0","0","0","2","1","-0.488637344304005","scatter"
"10245","0.561602088019677","0","0","0","0","0","0","0","2","1","1.06804173625963","scatter"
"10255","-0.233868098269063","0","0","0","0","0","0","0","2","1","-0.336401401989356","scatter"
"10264","-0.09317134722969","0","0","0","0","0","0","0","2","1","0.660368893733883","scatter"
"10274","-0.391310925526316","0","0","0","0","0","0","0","2","1","-1.03047307961772","scatter"
"10284","-0.564398223407371","0","0","0","0","0","0","0","2","1","-1.58686324034437","scatter"
"10294","-1.14785096634901","0","0","0","0","0","0","0","2","1","-1.24458801831965","scatter"
"10304","-1.23884027375916","0","0","0","0","0","0","0","2","1","-1.05679796976401","scatter"
"10319","-0.8410715206387","0","0","0","0","0","0","0","2","1","-1.70380900179913","scatter"
"10325","0.137668815628748","0","0","0","0","0","0","0","2","1","0.256129442626387","scatter"
"10335","0.0384795007268691","0","0","0","0","0","0","0","2","1","0.490428089778851","scatter"
"10345","-0.571347602838349","0","0","0","0","0","0","0","2","1","-0.903278133192104","scatter"
"10355","0.10029768835366","0","0","0","0","0","0","0","2","1","-0.034690708869773","scatter"
"10364","0.865744508471824","0","0","0","0","0","0","0","2","1","1.69008621719519","scatter"
"10374","0.979239113499831","0","0","0","0","0","0","0","2","1","0.767992034241155","scatter"
"10384","0.441102995990886","0","0","0","0","0","0","0","2","1","0.651102914238435","scatter"
"10394","-0.37822567646559","0","0","0","0","0","0","0","2","1","0.275036952548342","scatter"
"10404","0.497558176174445","0","0","0","0","0","0","0","2","1","0.835809488245149","scatter"
"10419","-0.39306809791311","0","0","0","0","0","0","0","2","1","0.108684335424444","scatter"
"10425","-0.82341422377458","0","0","0","0","0","0","0","2","1","-1.53837034087174","scatter"
"10435","-0.398448563087199","0","0","0","0","0","0","0","2","1","0.0116960964240757","scatter"
"10445","0.915761933251215","0","0","0","0","0","0","0","2","1","2.29107143154905","scatter"
"10455","-0.46425568959678","0","0","0","0","0","0","0","2","1","0.346527091367073","scatter"
"10464","1.01991727045468","0","0","0","0","0","0","0","2","1","0.155023539669617","scatter"
"10474","0.239156894254879","0","0","0","0","0","0","0","2","1","0.663655359336196","scatter"
"10484","0.536515873294766","0","0","0","0","0","0","0","2","1","0.654344592110137","scatter"
"10494","0.676422281995015","0","0","0","0","0","0","0","2","1","0.334194777152354","scatter"
"10504","-0.200142876689404","0","0","0","0","0","0","0","2","1","-0.232044868189461","scatter"
"10519","-0.113632122881761","0","0","0","0","0","0","0","2","1","-0.348050481348934","scatter"
"10525","0.635910110701119","0","0","0","0","0","0","0","2","1","0.512715010115374","scatter"
"10535","-0.596781326572365","0","0","0","0","0","0","0","2","1","-0.886610279489178","scatter"
"10545","-0.739975524835726","0","0","0","0","0","0","0","2","1","0.149551604514416","scatter"
"10555","-0.0550216741174063","0","0","0","0","0","0","0","2","1","-0.225995533309987","scatter"
"10564","-0.540838282655691","0","0","0","0","0","0","0","2","1","-1.26932746573094","scatter"
"10574","-0.163401532665069","0","0","0","0","0","0","0","2","1","-0.175934854899205","scatter"
"10584","-0.462909270078109","0","0","0","0","0","0","0","2","1","-1.11700378421829","scatter"
"10594","-0.674686607593888","0","0","0","0","0","0","0","2","1","-0.977977676454921","scatter"
"10604","-0.372506198039165","0","0","0","0","0","0","0","2","1","-1.13247901138929","scatter"
"10619","0.00614749385856139","0","0","0","0","0","0","0","2","1","-1.02748895533762","scatter"
"10625","-0.725818966736468","0","0","0","0","0","0","0","2","1","-0.683463258916418","scatter"
"10635","0.774570605194225","0","0","0","0","0","0","0","2","1","-0.179009478469888","scatter"
"10645","0.253851981800769","0","0","0","0","0","0","0","2","1","0.402375818154718","scatter"
"10655","-0.409469168014852","0","0","0","0","0","0","0","2","1","0.351951562109269","scatter"
"10664","-1.010648049454","0","0","0","0","0","0","0","2","1","-1.0117024105978","scatter"
"10674","0.141030172048836","0","0","0","0","0","0","0","2","1","0.0168852426747357","scatter"
"10684","-1.18965840278213","0","0","0","0","0","0","0","2","1","-2.14021400380275","scatter"
"10694","0.634107960216178","0","0","0","0","0","0","0","2","1","-0.291020926003536","scatter"
"10704","-1.22565988969064","0","0","0","0","0","0","0","2","1","-2.35617707815547","scatter"
"10719","0.996195033135944","0","0","0","0","0","0","0","2","1","1.21309762654563","scatter"
"10725","0.551367990761542","0","0","0","0","0","0","0","2","1","0.0108262095655285","scatter"
"10735","-0.407723904324754","0","0","0","0","0","0","0","2","1","0.287181251185199","scatter"
"10745","-1.00007179230839","0","0","0","0","0","0","0","2","1","-1.13634958038858","scatter"
"10755","0.169027583421301","0","0","0","0","0","0","0","2","1","-0.38876858064052","scatter"
"10764","0.0833670866059488","0","0","0","0","0","0","0","2","1","-0.766776602477801","scatter"
"10774","0.268907383900057","0","0","0","0","0","0","0","2","1","-0.110138801916674","scatter"
"10784","0.971067979976456","0","0","0","0","0","0","0","2","1","1.43538297448988","scatter"
"10794","-0.00263615388434663","0","0","0","0","0","0","0","2","1","-0.0950105133083364","scatter"
"10804","-0.944838564068523","0","0","0","0","0","0","0","2","1","-0.935202266852971","scatter"
"10819","0.129060124679841","0","0","0","0","0","0","0","2","1","0.755896527235523","scatter"
"10825","0.905698576754153","0","0","0","0","0","0","0","2","1","1.65473040644227","scatter"
"10835","-0.0811772913636595","0","0","0","0","0","0","0","2","1","-0.0653871851793641","scatter"
"10845","0.624101445603819","0","0","0","0","0","0","0","2","1","1.32436594409448","scatter"
"10855","0.435279680980657","0","0","0","0","0","0","0","2","1","0.0302214454798594","scatter"
"10864","-1.29895798550443","0","0","0","0","0","0","0","2","1","-0.858260203201175","scatter"
"10874","1.56818534841852","0","0","0","0","0","0","0","2","1","1.1715357108055","scatter"
"10884","0.0659161003168731","0","0","0","0","0","0","0","2","1","-0.106418186008667","scatter"
"10894","-1.16118831050719","0","0","0","0","0","0","0","2","1","-1.96793832277802","scatter"
"10904","0.377380944819896","0","0","0","0","0","0","0","2","1","0.153119387442724","scatter"
"10919","-0.499778908552116","0","0","0","0","0","0","0","2","1","-0.180908123620027","scatter"
"10925","0.144979559397981","0","0","0","0","0","0","0","2","1","-0.94556741773195","scatter"
"10935","-0.392299776322281","0","0","0","0","0","0","0","2","1","-0.780189858706865","scatter"
"10945","-1.02543122778713","0","0","0","0","0","0","0","2","1","-1.762804953127","scatter"
"10955","0.382691182879324","0","0","0","0","0","0","0","2","1","-0.152374261820532","scatter"
"10964","-1.16656260879812","0","0","0","0","0","0","0","2","1","0.0854273875871383","scatter"
"10974","-0.495573950982227","0","0","0","0","0","0","0","2","1","-1.53182257260885","scatter"
"10984","1.25340589125348","0","0","0","0","0","0","0","2","1","2.42353410720639","scatter"
"10994","-0.508748894981146","0","0","0","0","0","0","0","2","1","-0.10109139759287","scatter"
"11009","0.963757315212881","0","0","0","0","0","0","0","2","1","1.80998932045662","scatter"
"11019","0.515426960476056","0","0","0","0","0","0","0","2","1","1.7975940558416","scatter"
"11025","0.952995188644327","0","0","0","0","0","0","0","2","1","0.477970563934127","scatter"
"11035","-0.132992106602037","0","0","0","0","0","0","0","2","1","0.15266713651708","scatter"
"11045","0.0362166434640246","0","0","0","0","0","0","0","2","1","-0.536633060344108","scatter"
"11055","-0.291892347839096","0","0","0","0","0","0","0","2","1","-1.17229994396761","scatter"
"11065","0.736798515618499","0","0","0","0","0","0","0","2","1","1.45368150121807","scatter"
"11075","0.625031241421639","0","0","0","0","0","0","0","2","1","0.527702840925941","scatter"
"11085","-0.431768522375938","0","0","0","0","0","0","0","2","1","-1.17586860918067","scatter"
"11095","0.52140528308522","0","0","0","0","0","0","0","2","1","1.25880089712768","scatter"
"11109","0.276273825570729","0","0","0","0","0","0","0","2","1","1.08069786485722","scatter"
"11119","0.715429867864487","0","0","0","0","0","0","0","2","1","-0.148673887540957","scatter"
"11125","0.347769834878577","0","0","0","0","0","0","0","2","1","0.643153478577013","scatter"
"11135","1.11353318963892","0","0","0","0","0","0","0","2","1","2.33925723357296","scatter"
"11145","0.65095880770909","0","0","0","0","0","0","0","2","1","0.759450531678518","scatter"
"11155","-0.837764924571964","0","0","0","0","0","0","0","2","1","-0.217086079021448","scatter"
"11165","-0.372782662961716","0","0","0","0","0","0","0","2","1","-1.23653836998009","scatter"
"11175","1.19097540850233","0","0","0","0","0","0","0","2","1","1.7887501972889","scatter"
"11185","0.121923776434926","0","0","0","0","0","0","0","2","1","0.6232923052153","scatter"
"11195","1.14795832536131","0","0","0","0","0","0","0","2","1","1.88375461234012","scatter"
"11204","0.716376566398435","0","0","0","0","0","0","0","2","1","1.01030050261994","scatter"
"11219","-0.123455598230936","0","0","0","0","0","0","0","2","1","0.145732771080795","scatter"
"11225","-0.563945219666288","0","0","0","0","0","0","0","2","1","-1.63340765295268","scatter"
"11235","0.295501862498172","0","0","0","0","0","0","0","2","1","-1.00302116017317","scatter"
"11245","1.34567423425715","0","0","0","0","0","0","0","2","1","0.440111064227318","scatter"
"11255","0.37134223594268","0","0","0","0","0","0","0","2","1","-0.441169592389461","scatter"
"11264","0.678369177311711","0","0","0","0","0","0","0","2","1","0.483576903147342","scatter"
"11274","-0.656258868189426","0","0","0","0","0","0","0","2","1","-0.0862512801458937","scatter"
"11284","0.925304960368519","0","0","0","0","0","0","0","2","1","0.00717703758449011","scatter"
"11294","-0.684726319221321","0","0","0","0","0","0","0","2","1","-0.943414551740738","scatter"
"11304","1.09877921908839","0","0","0","0","0","0","0","2","1","-0.532599136065318","scatter"
"11319","0.591378975550825","0","0","0","0","0","0","0","2","1","0.89768668319311","scatter"
"11325","0.411830608916581","0","0","0","0","0","0","0","2","1","0.614370394977713","scatter"
"11335","-0.3168628975882","0","0","0","0","0","0","0","2","1","0.00660299026003708","scatter"
"11345","0.264281854249048","0","0","0","0","0","0","0","2","1","1.16432452860454","scatter"
"11355","-0.805932773368516","0","0","0","0","0","0","0","2","1","-0.728800035974764","scatter"
"11364","-0.92485959148807","0","0","0","0","0","0","0","2","1","-1.17061853330771","scatter"
"11374","-0.371896170591336","0","0","0","0","0","0","0","2","1","-1.01721629943761","scatter"
"11384","0.407457204108901","0","0","0","0","0","0","0","2","1","0.971477735109066","scatter"
"11394","-0.440013472048849","0","0","0","0","0","0","0","2","1","0.063740432342329","scatter"
"11404","0.344034496033214","0","0","0","0","0","0","0","2","1","0.721123919459806","scatter"
"11419","0.116230546504053","0","0","0","0","0","0","0","2","1","-0.150128294448839","scatter"
"11425","0.891944119643647","0","0","0","0","0","0","0","2","1","1.76999441016379","scatter"
"11435","0.574522125932821","0","0","0","0","0","0","0","2","1","1.12597940148021","scatter"
"11445","-0.588135809295562","0","0","0","0","0","0","0","2","1","-0.659633891564283","scatter"
"11455","-0.759459037186517","0","0","0","0","0","0","0","2","1","-1.21598475062646","scatter"
"11464","-0.105142691374252","0","0","0","0","0","0","0","2","1","0.22965616101136","scatter"
"11474","0.767888227261571","0","0","0","0","0","0","0","2","1","0.0574687848459885","scatter"
"11484","0.985506429579838","0","0","0","0","0","0","0","2","1","0.47657693151848","scatter"
"11494","0.178673592091535","0","0","0","0","0","0","0","2","1","0.659793898368052","scatter"
"11504","-0.694261669203647","0","0","0","0","0","0","0","2","1","-1.6065931802833","scatter"
"11519","0.0811349189888448","0","0","0","0","0","0","0","2","1","0.252618515950305","scatter"
"11525","-0.263598962195462","0","0","0","0","0","0","0","2","1","-0.000954366321349929","scatter"
"11535","-0.570497534123008","0","0","0","0","0","0","0","2","1","-0.43698013446847","scatter"
"11545","0.549230286680392","0","0","0","0","0","0","0","2","1","1.40561958364887","scatter"
"11555","-0.0744456982394733","0","0","0","0","0","0","0","2","1","-1.12700165540871","scatter"
"11564","0.329904090258371","0","0","0","0","0","0","0","2","1","0.143941046922704","scatter"
"11574","-1.25391414162603","0","0","0","0","0","0","0","2","1","-0.798531429923488","scatter"
"11584","1.74346492550146","0","0","0","0","0","0","0","2","1","3.35181344252716","scatter"
"11594","0.22823812223001","0","0","0","0","0","0","0","2","1","0.450135614353402","scatter"
"11604","1.35418196625209","0","0","0","0","0","0","0","2","1","1.18137498230135","scatter"
"11619","0.979688508444036","0","0","0","0","0","0","0","2","1","0.0966798877231911","scatter"
"11625","0.279484744955139","0","0","0","0","0","0","0","2","1","0.179213980881344","scatter"
"11635","0.529904649125722","0","0","0","0","0","0","0","2","1","0.980679967641881","scatter"
"11645","0.171681429339997","0","0","0","0","0","0","0","2","1","0.580037157779188","scatter"
"11655","-0.283387145292777","0","0","0","0","0","0","0","2","1","-1.20568555132595","scatter"
"11664","-0.160286138005795","0","0","0","0","0","0","0","2","1","0.736188316779352","scatter"
"11674","0.997463249205905","0","0","0","0","0","0","0","2","1","0.129603974796951","scatter"
"11684","-0.015851660093284","0","0","0","0","0","0","0","2","1","-0.652324058881065","scatter"
"11694","-0.797508648300965","0","0","0","0","0","0","0","2","1","-1.18124480985291","scatter"
"11704","-0.856782018973643","0","0","0","0","0","0","0","2","1","-0.456045909315434","scatter"
"11719","-0.896849137551696","0","0","0","0","0","0","0","2","1","-0.234192059067577","scatter"
"11725","-0.524263875608337","0","0","0","0","0","0","0","2","1","-1.57782993344749","scatter"
"11735","0.373490175579871","0","0","0","0","0","0","0","2","1","0.866207468444381","scatter"
"11745","-0.932283890256018","0","0","0","0","0","0","0","2","1","-1.67656648734917","scatter"
"11755","-0.663521907261004","0","0","0","0","0","0","0","2","1","0.0444975094969449","scatter"
